block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_467,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743703
b_468,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743702
b_467,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743705
b_468,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743704
b_461,10922,0,TO BALLAS TC,78908,2_merged_1751772,1743707
b_468,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743706
b_461,10922,0,TO BALLAS TC,78908,2_merged_1751772,1743709
b_462,10922,0,TO BALLAS TC,78908,2_merged_1751772,1743708
b_362,10949,1,CASEYVILLE MARYBELLE - TO COLLINSVILLE TRANSIT CTR,79044,2_merged_1751772,1748740
b_612,10930,1,TO N BROADWAY TC,78954,3_merged_1751771,1745057
b_296,10912,1,TO HANLEY STA,78852,2_merged_1751772,1742456
b_563,10927,0,TO RIVERVIEW TC,78933,1_merged_1751770,1744363
b_107,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,3_merged_1751771,1749756
b_202,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741664
a_653,10831,1,TO CIVIC CENTER,78452,2_merged_1751769,1721539
b_782,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746485
b_804,10939,1,TO MCKNIGHT & OLD BONHOMME ONLY,79000,2_merged_1751772,1746704
b_102,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747288
b_105,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,1_merged_1751770,1747289
a_611,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729299
a_616,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729298
a_624,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729297
a_619,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729296
a_612,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729295
a_622,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729294
a_613,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729293
a_623,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729292
a_620,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729291
a_618,10830,0,TO LOUGHBOROUGH COMMONS,78447,1_merged_1751767,1729290
b_783,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746484
a_671,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729828
b_191,10905,1,TO N BROADWAY TC,78827,2_merged_1751772,1741526
a_512,10867,0,TO CLAYTON STA VIA BALLAS TC,78606,1_merged_1751767,1726719
b_386,10917,0,TO HANLEY STA,78874,1_merged_1751770,1743119
b_321,10914,0,TO RIVERVIEW TC,78866,1_merged_1751770,1742670
b_803,10939,1,TO CLAYTON STA,78999,3_merged_1751771,1746743
a_352,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719250
a_423,10820,0,TO CLAYTON STA VIA VATTEROTT,78391,1_merged_1751767,1719703
a_352,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719252
a_421,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719701
a_352,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719254
a_351,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719255
a_421,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719704
a_351,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719257
a_351,10815,1,TO RIVERVIEW TC,78372,3_merged_1751768,1719258
a_373,10816,0,TO CWE STA,78373,1_merged_1751767,1719259
a_423,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719708
a_426,10820,0,TO CLAYTON STA,78390,1_merged_1751767,1719709
b_202,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741666
a_383,10817,1,TO FVCC,78382,3_merged_1751768,1719527
b_784,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746487
b_802,10939,1,TO CLAYTON STA,78999,2_merged_1751772,1746693
b_445,10952,1,ST CLAIR SQ - TO COLLEGE STA,79054,1_merged_1751770,1748857
b_193,10946,1,ALTA SITA TO EMERSON PARK VIA CHURCH,79027,2_merged_1751772,1748232
b_92,10899,0,TO CWE STA,78803,2_merged_1751772,1740468
b_191,10946,1,ALTA SITA TO EMERSON PARK VIA CHURCH,79027,1_merged_1751770,1748138
b_787,10938,0,TO HAMPTON LOOP,78994,1_merged_1751770,1746343
b_201,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741667
b_781,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746486
b_618,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744853
a_462,10822,1,TO HANLEY STA,78411,2_merged_1751769,1720048
b_1,10895,1,TO MALLINCKRODT CTR ONLY,78778,3_merged_1751771,1739834
b_73,10898,0,TO CATALAN LOOP,78799,2_merged_1751772,1740304
b_71,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745701
b_74,10898,1,TO CIVIC CENTER,78801,1_merged_1751770,1740293
b_721,10935,0,TO RIVERVIEW TC VIA FOREST PARK,78966,1_merged_1751770,1745772
b_202,10906,0,TO SHREWSBURY STA,78828,2_merged_1751772,1741660
b_73,10934,1,TO CWE STA,78965,2_merged_1751772,1745700
b_781,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746489
b_841,10941,0,DOWNTOWN TROLLEY,79005,2_merged_1751772,1751120
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747756
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747757
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747754
b_141,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747755
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747752
a_351,10815,1,TO RIVERVIEW TC,78372,2_merged_1751769,1719216
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747750
b_141,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747751
b_802,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746625
b_142,10944,0,19TH & CENTRAL,79017,1_merged_1751770,1747758
b_141,10944,1,MISSOURI AVE ML KING,79019,1_merged_1751770,1747759
b_742,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746085
b_744,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746084
b_743,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746087
b_741,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746086
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750828
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750829
b_743,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746083
b_741,10936,1,TO CHESTERFIELD MALL,78980,2_merged_1751772,1746082
b_1,10973,0,GREEN LINE TO LOOP LOFTS,79126,1_merged_1751770,1750532
a_658,10831,0,TO SO CO MALL,78451,2_merged_1751769,1721532
b_2,10973,0,GREEN LINE TO LOOP LOFTS,79126,1_merged_1751770,1750530
b_5,10973,0,GREEN LINE TO LOOP LOFTS,79126,1_merged_1751770,1750531
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750820
b_3,10973,0,GREEN LINE TO LOOP LOFTS,79126,1_merged_1751770,1750537
b_841,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750822
b_842,10941,0,DOWNTOWN TROLLEY,79005,1_merged_1751770,1750823
a_453,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719874
a_441,10821,1,TO BALLAS TC,78407,1_merged_1751767,1719875
a_442,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719876
a_445,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719877
a_452,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719870
a_451,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719871
a_452,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719872
a_451,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719873
b_803,10939,1,TO CLAYTON STA,78999,1_merged_1751770,1746624
b_712,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745708
a_444,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719878
a_443,10821,1,TO BALLAS TC,78406,1_merged_1751767,1719879
b_516,10967,1,TO SPIRIT AIRPORT,79112,3_merged_1751771,1750418
a_3,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716105
a_1,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716104
a_1,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716107
a_2,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716106
a_2,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716101
a_3,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716100
a_3,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716103
a_1,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716102
a_2,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716109
a_1,10795,1,TO FORSYTH STA,78281,2_merged_1751769,1716108
a_121,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727300
b_827,10940,0,TO BALLAS TC,79002,1_merged_1751770,1746764
a_123,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727307
b_291,10912,1,TO HANLEY STA,78852,2_merged_1751772,1742451
b_382,10917,1,TO FVCC,78878,2_merged_1751772,1743167
b_712,10898,0,TO CATALAN LOOP,78799,2_merged_1751772,1740307
a_121,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727306
b_802,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746661
b_805,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746660
b_801,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746663
b_803,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746662
b_181,10904,0,TO SHREWSBURY STA,78822,1_merged_1751770,1741369
a_842,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723330
b_801,10939,1,TO CLAYTON STA,78999,2_merged_1751772,1746667
b_804,10939,0,TO 14TH & SPRUCE,78996,2_merged_1751772,1746666
b_183,10904,0,TO SHREWSBURY STA VIA GREENPARK IND,78823,1_merged_1751770,1741365
b_802,10939,1,TO CLAYTON STA,78999,2_merged_1751772,1746668
b_183,10904,0,TO SHREWSBURY STA,78822,1_merged_1751770,1741367
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723331
b_161,10903,1,TO RIVERVIEW TC,78818,3_merged_1751771,1741361
b_162,10903,1,TO RIVERVIEW TC,78818,3_merged_1751771,1741360
b_162,10903,1,TO RIVERVIEW TC,78818,3_merged_1751771,1741363
b_163,10903,1,TO RIVERVIEW TC,78818,3_merged_1751771,1741362
a_725,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722205
b_353,10915,1,TO RIVERVIEW TC,78869,1_merged_1751770,1742837
b_462,10953,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,79057,1_merged_1751770,1748959
b_462,10953,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,79057,1_merged_1751770,1748958
a_728,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722204
a_517,10864,0,TO DELMAR GARDENS CHESTERFIELD,78595,2_merged_1751769,1726610
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748954
b_462,10953,1,CARLYLE PLZ 17TH ST - VIA COUNTY JAIL,79057,1_merged_1751770,1748957
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748956
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748951
a_782,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722755
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748953
b_462,10953,0,CARLYLE PLZ 17TH ST - VIA CARLYLE PLZ,79056,1_merged_1751770,1748952
a_653,10831,0,TO SO CO MALL,78451,1_merged_1751767,1721450
b_323,10914,0,TO RIVERVIEW TC,78866,2_merged_1751772,1742707
a_784,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722754
b_352,10915,1,TO RIVERVIEW TC,78869,1_merged_1751770,1742832
b_28,10896,0,TO MERAMEC COLLEGE,78780,1_merged_1751770,1739876
b_763,10937,1,TO LACKLAND & ALTOM VIA PROGRESS PKY,78989,3_merged_1751771,1746308
a_117,10856,1,SHREWSBURY LANSDOWNE I-44,78575,1_merged_1751767,1728728
b_388,10918,0,TO FVCC,78882,1_merged_1751770,1743221
b_786,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746420
a_786,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722752
b_104,10942,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,79007,2_merged_1751772,1747393
b_141,10901,0,TO CWE STA,78809,2_merged_1751772,1740910
a_786,10838,0,TO HAMPTON LOOP,78492,1_merged_1751767,1722751
b_825,10940,1,TO HANLEY STA,79003,2_merged_1751772,1746822
b_227,10908,1,TO SHREWSBURY STA,78835,2_merged_1751772,1741937
a_727,10835,1,TO CATALAN LOOP VIA FOREST PARK,78470,1_merged_1751767,1722202
b_612,10930,0,TO LOUGHBOROUGH COMMONS,78949,2_merged_1751772,1744866
a_763,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722577
a_441,10852,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,78552,1_merged_1751767,1725230
b_828,10940,0,TO BALLAS TC,79002,2_merged_1751772,1746820
b_327,10948,0,O'FALLON FAIRVIEW HGHTS - TO HWY 50 & WEBER - VIA ST CLAIR SQUARE,79032,3_merged_1751771,1748633
a_465,10822,0,TO BALLAS TC,78409,1_merged_1751767,1719991
a_772,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722576
b_354,10915,1,TO RIVERVIEW TC,78869,1_merged_1751770,1742838
a_565,10827,0,TO RIVERVIEW TC,78431,1_merged_1751767,1720665
a_466,10822,0,TO BALLAS TC,78409,1_merged_1751767,1719990
a_151,10802,0,TO CWE STA,78315,1_merged_1751767,1729071
b_129,10956,0,SHILOH SCOTT,79059,1_merged_1751770,1749031
b_351,10915,1,TO RIVERVIEW TC,78869,1_merged_1751770,1742839
b_655,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745282
b_656,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745283
b_652,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745280
a_142,10802,0,TO CWE STA,78315,1_merged_1751767,1729070
b_656,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745286
b_654,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745287
b_654,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745284
b_655,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745285
a_768,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722573
b_655,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745288
b_656,10931,1,TO CIVIC CENTER,78956,3_merged_1751771,1745289
b_162,10945,0,ROSEMONT - FAIRMONT CITY,79021,1_merged_1751770,1747945
a_142,10802,0,TO CWE STA,78315,1_merged_1751767,1729076
b_191,10916,0,TO CWE STA,78870,1_merged_1751770,1742944
b_121,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749112
b_372,10916,0,TO CWE STA,78870,1_merged_1751770,1742946
b_371,10916,0,TO CWE STA,78870,1_merged_1751770,1742947
b_192,10916,0,TO CWE STA,78870,1_merged_1751770,1742940
a_770,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722571
b_373,10916,0,TO CWE STA,78870,1_merged_1751770,1742942
b_192,10916,0,TO CWE STA,78870,1_merged_1751770,1742943
a_465,10822,0,TO BALLAS TC,78409,2_merged_1751769,1720041
b_202,10906,1,TO MERAMEC COLLEGE,78829,3_merged_1751771,1741747
a_773,10837,0,TO CIVIC CTR VIA  JCC & LHB,78483,1_merged_1751767,1722570
b_191,10916,0,TO CWE STA,78870,1_merged_1751770,1742948
b_192,10916,0,TO CWE STA,78870,1_merged_1751770,1742949
b_162,10945,0,ROSEMONT - TO EMERSON PARK STA,79020,1_merged_1751770,1747942
a_133,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717274
a_128,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717275
a_131,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717276
a_132,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717277
a_131,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717270
a_126,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717271
a_132,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717272
a_127,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717273
b_115,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749440
b_181,10923,0,TO SHREWSBURY STA,78913,1_merged_1751770,1743802
a_613,10830,0,TO LOUGHBOROUGH COMMONS,78772,3_merged_1751768,1721351
a_133,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717278
a_131,10801,0,TO 14TH & SPRUCE,78313,3_merged_1751768,1717279
b_115,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749441
b_27,10896,0,TO MAPLEWOOD STA ONLY,78781,1_merged_1751770,1739875
b_125,10956,0,FAIRVIEW HEIGHTS,79066,1_merged_1751770,1749114
b_801,10939,1,TO CLAYTON STA,78999,3_merged_1751771,1746741
b_101,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749443
a_161,10845,0,ROSEMONT - TO EMERSON PARK STA,78520,1_merged_1751767,1724326
a_512,10825,1,TO CLAYTON STA,78422,2_merged_1751769,1720412
a_110,10856,0,SHILOH SCOTT,78559,2_merged_1751769,1729488
b_25,10896,1,TO ROCK ROAD STA,78788,2_merged_1751772,1740018
b_22,10896,1,TO ROCK ROAD STA,78788,2_merged_1751772,1740019
b_93,10899,1,TO HAMPTON LOOP,78805,3_merged_1751771,1740548
a_511,10825,1,TO CLAYTON STA,78422,2_merged_1751769,1720413
b_617,10930,1,TO N BROADWAY TC,78954,3_merged_1751771,1745066
b_92,10899,0,TO CWE STA,78803,3_merged_1751771,1740547
b_27,10896,1,TO ROCK ROAD STA,78788,2_merged_1751772,1740016
b_613,10930,1,TO N BROADWAY TC,78954,3_merged_1751771,1745065
b_26,10896,1,TO ROCK ROAD STA,78788,2_merged_1751772,1740010
a_520,10825,1,TO CLAYTON STA,78422,2_merged_1751769,1720410
b_101,10899,0,TO CWE STA,78803,3_merged_1751771,1740540
b_97,10899,0,TO CWE STA,78803,3_merged_1751771,1740541
a_676,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729842
a_672,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729843
a_672,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729840
a_675,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729841
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723439
a_682,10832,0,TO CIVIC CENTER,78453,1_merged_1751767,1729847
a_675,10832,0,TO CIVIC CENTER,78680,1_merged_1751767,1729844
a_676,10832,0,TO CIVIC CENTER,78453,1_merged_1751767,1729845
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723435
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723434
a_682,10832,0,TO CIVIC CENTER,78453,1_merged_1751767,1729848
a_673,10832,0,TO CIVIC CENTER,78453,1_merged_1751767,1729849
a_843,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723431
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723430
a_842,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723433
a_841,10841,1,DOWNTOWN TROLLEY,78506,1_merged_1751767,1723432
a_111,10856,0,FAIRVIEW HEIGHTS,78566,2_merged_1751769,1729489
b_105,10956,0,SHILOH SCOTT,79059,2_merged_1751772,1749398
a_481,10823,0,TO SHREWSBURY STA,78413,2_merged_1751769,1720142
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725178
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725179
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725176
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725177
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725174
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725175
a_401,10850,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,78547,1_merged_1751767,1725172
a_401,10850,1,MEMORIAL HOSP WESTFIELD PLZ - TO MEM HOSP STA,78548,1_merged_1751767,1725173
a_401,10850,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,78547,1_merged_1751767,1725170
a_401,10850,0,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,78547,1_merged_1751767,1725171
a_162,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724391
b_162,10945,1,ROSEMONT - TO 49TH & STATE,79023,2_merged_1751772,1748049
a_165,10803,1,TO RIVERVIEW TC VIA JENNINGS HS,78322,1_merged_1751767,1717574
a_543,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720528
a_544,10826,1,TO FOREST PARK COLLEGE ONLY,78429,1_merged_1751767,1720529
a_541,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720526
a_542,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720527
a_542,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720524
a_543,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720525
a_543,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720522
a_541,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720523
a_541,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720520
a_542,10826,1,TO ROCK HILL LOOP,78427,1_merged_1751767,1720521
b_27,10896,0,TO MERAMEC COLLEGE,78780,1_merged_1751770,1739868
a_161,10845,0,ROSEMONT - FAIRMONT CITY,78521,2_merged_1751769,1724392
b_116,10956,1,NOT IN SERVICE,79076,1_merged_1751770,1749331
