route_long_name,route_id,route_type,agency_id,route_color,route_short_name
Tesson Ferry,10919,3,,FF0000,46
Carlyle Plaza - 17th Street,10953,3,,00FF00,17
Memorial Hosp - Westfield Plaza,10950,3,,00FF00,14
Chesterfield Hanley,10840,3,,C69604,98
Downtown Trolley,10841,3,,FF0000,99
Main Street - State Street,10842,3,,00FF00,1
Belleville - Shiloh Scott,10951,3,,FF00FF,15
19th & Central - ML King,10844,3,,00FF00,4
Rosemont - Fairmont City,10845,3,,FFFF00,6
Alta Sita,10846,3,,00FF00,8
Washington Park,10847,3,,FF00FF,9
O'Fallon - Fairview Heights,10848,3,,FF0000,12
Caseyville - Marybelle,10849,3,,808000,13
Kirkwood Webster,10923,3,,40FF00,56
North Lindbergh,10922,3,,8000FF,49
South Lindbergh,10921,3,,007CF9,48
North Hanley,10920,3,,008000,47
Chambers Road,10927,3,,FF0000,61
Dogtown,10926,3,,0080FF,59
Clayton-Ballas,10925,3,,C080FF,58
Maplewood Wildwood,10924,3,,FF0000,57
Clayton Airport,10929,3,,FF0000,66
Lucas Hunt,10928,3,,8080FF,64
Dogtown,10826,3,,0080FF,59
O'Fallon - Fairview Heights,10948,3,,FF0000,12
Oakville,10904,3,,FF0000,17
North County Shuttle,10907,3,,FFFF00,27
Hampton,10835,3,,FF00FF,90
Park Shaw,10834,3,,FFFF00,80
Page,10837,3,,FF7D7D,94
Olive,10836,3,,00FF00,91
Carondelet,10831,3,,53A9FF,73
Grand,10830,3,,808000,70
Lilac Hanley,10833,3,,FF00FF,75
Florissant,10832,3,,FFFF00,74
Park Shaw,10934,3,,FFFF00,80
Hampton,10935,3,,FF00FF,90
Olive,10936,3,,00FF00,91
Page,10937,3,,FF7D7D,94
Grand,10930,3,,808000,70
Kingshighway,10838,3,,7220DF,95
Florissant,10932,3,,FFFF00,74
Lilac Hanley,10933,3,,FF00FF,75
M L King Chouteau,10909,3,,008000,32
Soulard,10908,3,,FF00FF,30
Caseyville - Marybelle,10949,3,,808000,13
Chambers Road,10827,3,,FF0000,61
Maplewood Wildwood,10824,3,,FF0000,57
Clayton-Ballas,10825,3,,C080FF,58
North Lindbergh,10822,3,,8000FF,49
Kirkwood Webster,10823,3,,40FF00,56
North Hanley,10820,3,,008000,47
South Lindbergh,10821,3,,007CF9,48
Downtown Trolley,10941,3,,FF0000,99
Chesterfield Hanley,10940,3,,C69604,98
Cahokia,10943,3,,FFFF00,2
Main Street - State Street,10942,3,,00FF00,1
Rosemont - Fairmont City,10945,3,,FFFF00,6
19th & Central - ML King,10944,3,,00FF00,4
Lucas Hunt,10828,3,,8080FF,64
Clayton Airport,10829,3,,FF0000,66
